15937,176,4.943288295357355
15161,902,5.260053632615147
21337,2763,5.029414086463204
17777,1211,5.218646294850982
2433,3479,4.394215239499579
1935,2801,6.175880065843445
14255,21,5.744738454667919
10628,3489,4.89274774826544
16667,3264,4.555839298005434
2133,2268,4.997182360508039
21168,663,5.11316394053992
937,3344,4.317585663898101
20117,1440,4.7422966057228475
922,3505,4.490366836939158
21724,902,3.867852338135687
3783,3555,5.257356195456794
356,2593,3.964673581580112
9415,1480,3.6089215891639213
13626,1676,6.608530596711953
21269,1650,3.8421491922874447
19903,2501,5.787776669221483
4907,2184,4.462790027203057
8480,2488,4.4113818372208815
8845,3509,4.504994427487887
23404,3344,5.110239613863061
17581,2580,2.6070207641509517
19980,698,4.126725943987252
19854,3492,3.5101764031164473
4066,3344,4.149656698722546
18236,3340,6.3370201360244796
19499,2518,3.1953679822840613
12986,2601,2.5100482688852255
23790,902,3.443631020026376
14091,2623,2.937468547099597
20054,73,4.8005773824302445
6833,3959,5.254279470753167
7313,3489,3.812258652726965
82,3344,3.627056577219622
8525,2053,7.799377408397621
16210,95,4.530531605220131
1761,1318,4.3736021055301855
11085,4056,3.038557884296523
5379,267,5.561991409009338
7379,2757,3.0138724133605588
20343,638,4.890442664460779
10322,3344,5.340183496482266
4803,863,2.4494196983379513
11574,4140,3.817147457147551
8159,459,1.1343979840602216
11347,3964,4.320716486543096
23534,2752,5.294358271482071
299,898,4.066264270128368
9722,562,4.270091261256294
14699,3003,6.679110628721272
4786,3903,5.271500585296583
13062,4092,4.575680469317526
18977,1008,4.9277758526977475
19404,841,5.053409849146135
23448,91,4.510006034381901
6075,3660,2.9470548782230717
16708,43,5.009940440769771
5091,236,4.7853104096934
9338,2842,4.705255470148616
15530,2418,2.342898095479568
15068,2671,4.434134196647701
6380,1063,4.049033391505099
3970,902,4.132029168468582
16845,1494,5.929775303174182
21721,902,4.5016020898115
17533,1604,4.993030274491442
11535,4031,5.362298882742369
11684,2901,3.2292669053057628
11906,71,4.481198633507844
17921,1349,4.803015317039903
7600,1,6.940820636311036
14000,912,5.873297614742791
6718,4040,5.043614907247625
20502,4023,5.074251528387613
14104,2216,5.198075166089807
4524,1200,5.668783209691739
505,2334,5.2512971331212785
11852,3489,5.118664138365503
3549,2534,5.172450539021328
21121,3021,4.938151923518432
20720,3344,4.911882763905982
8451,3301,5.2133003016265445
1018,650,3.4853566684546293
5397,1790,3.9405993291696473
6319,1867,3.377760116828634
22569,243,7.876536287880697
17484,1157,4.174772667082548
7312,881,5.109830712199908
4309,3362,4.952364381439942
6307,1579,5.7284817733700235
6338,1318,3.236152999914113
22601,742,3.9960432329313944
21274,2779,3.806009363002693
23578,1824,5.660793925643708
18400,4026,4.319316100166144
104,1758,5.646011928243628
11439,3489,4.919508088437856
15170,3226,5.037508462333321
1647,1142,3.2904483574369716
18562,2546,3.2960577740590202
23323,2275,3.926817794592089
18306,1783,1.1042235827606424
23117,645,4.641680857774177
9237,2879,5.341226533513293
16832,1738,4.7013243387808314
19047,876,2.8133181351553977
11221,2619,4.96666018700694
8161,1081,4.741146628980332
17427,227,3.3908716737400972
20399,3619,3.87803355978824
7821,3344,3.9377306853199
13484,1800,6.0686985409049745
3423,2848,5.4679301750002995
20561,286,4.459899374668208
8966,2141,4.9573335316184854
3959,3438,5.1595876073017735
23826,3448,6.599372752621498
520,2901,3.686540829586124
8638,4026,5.17562348714422
13066,3934,3.8442971838726514
5077,1318,4.392478886019374
8930,81,1.4808378892090883
22603,156,4.431286740543677
12422,3467,3.8903632648882462
11403,156,3.4892710166738077
13029,1480,3.2802825462450103
7780,1772,6.542526230019558
11541,3677,4.633605089551247
16091,1645,4.601859112236064
12437,3344,5.07738950509735
4074,345,4.968073710585706
3402,803,5.277146254037782
11597,2406,4.725478058526203
12559,501,4.3595929380750205
19337,4040,4.8711836966266615
13400,447,2.002615542984274
15210,1704,4.863385927473242
11240,1740,3.5465779102825383
17630,4054,3.5492899167700953
6550,3467,4.544349602333128
19058,3533,5.234991312733317
5240,2642,4.703321252811339
18971,2875,6.789449899403353
22767,2642,3.623403061318021
3658,1278,4.183916938802651
22320,3344,4.80029247504122
18556,1487,4.013277438243672
2123,1367,5.37021081167544
23224,698,3.171160884775252
17690,2601,4.945575325009313
5022,1125,3.297735380685005
757,1704,3.6221518855948185
13924,1166,4.840718345021508
626,4208,4.710057602831758
8659,2235,5.875633855842388
50,2167,5.046988901059779
10005,466,5.623461430281303
20445,723,4.917027445229239
5669,2449,3.421622585344756
4231,863,5.107421546334562
23276,1012,5.358503172739424
4114,3257,5.370103648435938
22045,3957,3.9543443789932216
17022,81,3.0014413836570286
19467,1318,4.321816232964388
15423,1629,5.958190045927729
16801,1104,5.073070596986814
19297,2472,3.29053666199125
17337,419,4.469071990450555
8151,3789,3.59698367964789
7835,2306,4.392707315597891
17100,227,3.6924710188804966
780,2179,3.298834187948524
5143,1471,5.280387017589858
8759,3344,5.045124806817892
19015,1704,5.897458264023623
13033,1114,4.578953393982846
23901,1470,3.8745674416452918
21070,1318,4.107448294922756
23844,3399,4.749945688401433
17582,4152,5.636375938114235
88,3992,2.248193932336883
23767,2736,3.9221311144208624
14497,1657,2.548205194350233
700,285,4.807566917562855
1027,3229,4.254711012903429
20596,878,4.404815234913816
12790,1704,4.639180775112122
192,3348,4.2558114157790525
9116,2383,3.9529939153322093
10914,3604,4.356693995567612
21764,3467,4.097176573915388
613,2709,4.926609620075276
759,1288,4.308965282829672
7338,2184,4.023834589064192
5853,1973,4.223904960298771
7098,3969,4.877798651521758
22950,1789,3.799870844081826
6133,204,5.097648950582242
18861,456,2.3244745798252415
10182,1278,4.779020927024209
6217,244,5.211479107087988
23296,1215,2.667844453378854
823,82,5.325741923202308
21178,902,4.717132764735775
18356,1316,4.821245453268693
23642,1269,5.397196877926961
8854,3445,5.640456922390907
1305,1925,6.154018464614113
19115,1926,5.074939951540996
7068,748,5.062148401678688
8997,4189,3.905694181294272
6017,902,5.033656351662121
16531,1859,4.866338110679851
8091,3766,4.880809773050686
20263,1789,4.8414612799902
11326,528,4.443624669486453
8227,3226,4.889396822298188
21048,1171,4.654385334927731
6090,1054,4.656773078871346
18440,1276,4.668510585954095
6929,677,4.3085368948439084
4576,2996,6.52435115183124
649,3196,5.106880759799889
15097,3482,5.132862906831378
9471,82,5.0692809923938364
3602,902,4.995075655013556
20999,3399,4.286458796941902
684,3505,4.239298817953267
11336,3005,4.763290553406682
4045,2829,4.934999157916797
9860,1818,3.0117170543602048
11811,2428,2.031290829872138
4825,1704,4.479164883471936
1716,1632,4.62061193775938
15719,227,3.5374078602443486
11577,4026,5.268687186847152
4418,1145,4.516853971421364
21644,1218,4.352717899400376
6758,939,6.921432546352987
10933,3005,4.577709034116715
1019,3396,5.011208735896645
22881,81,3.1786001199113785
15874,1704,5.130827624543199
13601,1812,4.384485209522082
13328,4113,4.522392984804287
12258,3969,4.380418563338091
8798,4037,5.257445591313751
3258,3344,3.4150778415807546
1220,1986,7.038768477591063
23002,447,1.7208639413528775
21742,1701,4.807175806460176
20891,3978,4.85184073708105
8888,2200,5.301891748615136
18986,3336,5.006768277228463
21584,698,2.492581000119923
15937,2639,5.0315287249242395
10059,1763,4.22350003911995
8508,2057,5.23159260758759
9461,1159,4.976996248777331
2584,2019,3.1757548131713094
16406,2583,5.760564561156552
20441,3814,2.551921796923906
11470,3301,3.8706357226949066
15009,1334,8.115044072361364
20824,1038,4.752527901792047
15259,1063,4.09769201968778
670,869,3.9876692489071233
9881,1271,4.970245513548954
8698,1697,5.444744464200726
16775,963,4.358705908762117
7588,3344,4.484952195828376
5847,2067,4.06340426293707
16955,3386,4.077187587105261
18412,294,4.47835945144379
11387,4002,4.934604588185198
1369,3860,3.4283528662104112
4273,654,5.517108364767522
11537,2934,2.6724539524857702
23465,1812,4.598179399529046
12889,348,0.7090446431107882
12270,1127,4.723003253069048
21498,382,1.7030122281532987
8365,3722,4.621308955720971
9169,1145,4.734894517334279
23150,3909,5.056208035738589
10254,1692,5.252900425174695
12085,589,4.7760441440208545
22329,2406,4.800068925369981
4383,3479,4.541043065326329
14466,506,3.2859957806622972
7703,902,3.810496451705791
19140,465,4.152154899589895
6168,3492,4.829935570016926
7477,424,4.952164728581405
15620,1385,4.947450975956687
22651,3708,4.8023070535148795
19679,3344,4.808453334512124
4203,1880,3.5398912416477653
18036,2725,4.517948574808567
204,3479,4.842700698732341
2306,2150,4.619991594683992
10130,3926,3.7460057018430954
14422,424,5.594968199618622
19519,417,3.3473777107232254
1859,574,5.737055703114383
15582,1318,3.1661976459830483
10124,645,2.899306964980604
14903,3172,4.717476354826769
20422,3345,5.867574585502897
14294,3344,5.268188685003439
8347,3944,5.188959249612506
12448,156,3.989254782718244
10923,757,4.401013567493508
15097,364,4.845424175089953
14584,3965,5.631079318413823
12723,4096,4.861500949813984
10398,3194,4.7133429482392675
23998,3046,4.964354925781327
21465,104,5.4818080630760555
20464,411,5.9674059348491735
14159,3344,3.640952733244511
4032,1550,5.559896289183717
1772,2224,5.1593447222439135
22567,2752,5.409925728262041
3834,2989,4.949760441070707
7756,2951,4.3657364139159665
4520,1472,5.609096479569549
10670,1480,3.153081445796808
16075,3948,3.995231967789351
17881,3462,5.726021439232989
6257,1317,3.3385100142350113
4280,2687,2.506747225444771
5191,2569,4.039121126835399
5092,3784,4.824831599971249
19909,2181,5.317505109103875
23806,2559,4.811039873003165
12861,46,3.373772364595943
15942,3249,4.763653646688243
12101,1001,3.8090804779156415
10519,3713,5.759570444693204
4734,3559,4.040441719639504
13812,2813,4.942235068018328
5444,3344,3.740361385310549
12521,2549,4.462597808245748
14036,856,5.498164620930199
12469,1750,5.817705140661798
18765,1706,4.74241511500332
6222,73,4.566113390819545
518,3604,4.140404955250499
12234,3976,6.441982880845437
11305,1817,3.2176065075215763
8901,3393,3.897857534952493
6287,3344,4.173674345261043
11331,3492,4.992264405321219
749,1444,6.986361936593456
15932,2183,4.990727378495054
7676,3492,3.783157160451214
12089,3250,2.740787847958419
15644,2903,4.884615074948734
19432,329,4.699557042521754
11515,987,6.685182957459086
11196,955,5.0326871324592455
18031,1490,5.220390718808002
21832,2582,4.832072789804705
15790,677,3.7666905350273066
23653,732,4.917873060989359
9688,1519,3.878569856389251
3675,3533,5.3591271516824746
13937,1963,4.700121992157769
10400,1533,4.449891933946002
951,2221,2.825708552368154
9625,3743,6.234973818163135
15813,3186,5.294724964316898
4441,2998,4.92566104834846
21427,59,3.173541459291134
467,1860,3.825375074679793
12155,626,5.279204274068401
3671,650,3.714003620813938
20784,650,3.3032107053165203
4911,1403,5.859588072374708
22172,686,2.090068241076221
9673,714,5.177756875092256
15639,3159,2.274407323088345
7571,3997,3.971837738274449
4003,2719,5.640790474046466
7664,1456,5.202707782312888
14766,2571,7.119121356361701
2650,4190,5.254891831691501
7112,104,4.200996197120147
9596,2204,3.5560999936259634
21986,3046,4.848235462214874
16528,783,5.975348226997024
23705,295,3.1610291663704815
8473,1480,2.5832675801799807
4152,770,4.9263425865544965
14500,1158,4.479590059543829
10578,3269,4.878163592524394
23604,3078,4.376356742446509
13366,458,3.6882050783797276
9412,2944,3.945026522198418
9441,2179,4.899910996343613
7190,3344,4.3498887244927
3159,877,4.579909390001269
2314,3479,4.2292751778992566
12579,3199,6.102402504290304
12671,1601,4.910223088847477
21701,902,5.0546103504825775
11998,2770,4.107080948023222
13918,4205,5.539951818844828
8971,2408,5.007239794315556
10625,2601,3.9777801038070084
9435,393,4.568589001693193
18410,4085,3.279847078607753
14462,1716,5.646026415243768
19865,597,5.140514701247461
603,4140,4.953305371981856
23655,1990,4.630432874787603
27,1612,4.300972040708564
7603,3789,4.171660545676498
20536,869,3.991544368673501
21581,2733,4.207186868644882
7822,1718,2.9865540353655047
11922,1670,3.5273673554934386
332,2976,4.565697824078473
3059,2355,5.510169361671829
17693,3938,3.219796975838321
3121,2442,5.311956364726695
5244,742,4.915474512086018
8013,3344,3.5698319057935026
13589,1125,3.8661602690274264
15097,1862,3.6531284241104016
18650,3250,4.570196123959829
11259,1046,4.380319924973544
7896,2514,4.730385066925182
11478,1461,4.669120764521183
16795,3257,4.943831997588271
8436,552,5.174302117903673
1166,1983,4.139462164383514
20056,3886,1.78090113773758
19829,636,4.301858271696091
3332,1829,3.677715883230045
7893,1900,5.206127569720244
1932,2553,4.67391563969747
12923,3568,3.4029250629476056
14213,1589,6.180694609393831
7325,3386,4.465810635921222
15125,902,5.363915896494555
11488,2671,4.971778021611663
13064,3136,5.410484929893901
8820,3781,6.392297118582871
16657,1870,5.04506309013213
3928,3067,3.308298446451089
1048,2973,4.748968119380427
11082,3479,3.8185613111943004
24017,3120,4.566400131243976
11681,2919,5.115994788304025
4816,3763,3.1042313339505574
10529,2371,4.617299094502348
19991,867,4.789442311222906
1262,4159,5.086259398264275
13688,597,4.518945703052423
6761,4183,4.586684053691598
3348,2442,4.280504629682366
491,1645,5.705438228716669
20201,2454,4.583525099447109
17224,4165,7.046587090114871
16790,729,3.460184176895545
5161,1081,5.058306261195751
14446,1685,4.527878521042957
8492,598,3.56356965910967
6055,1981,4.059799432343844
16120,156,3.9387898435608353
14531,3119,3.567132858575167
22330,3983,4.278119175821024
9051,2148,4.232506628797647
20295,2832,3.822491961056043
5977,2978,5.252037385409304
5734,1318,4.573427615389365
8815,1042,5.161315305726567
497,3542,5.343809843055203
23922,1704,5.216568280110437
6051,2150,4.082948851862114
1936,3603,5.454065974020949
15069,698,4.688871608579359
13166,2940,4.6347795799512665
11637,3344,3.7407460292579984
16584,1713,4.540768452114196
10616,1356,4.8484799769388465
5242,2418,1.131596378922378
2741,599,3.835447185109619
8941,3969,4.687981232664403
14686,2200,4.910320022585751
12032,1480,4.062439113770437
754,2961,4.1774609548574215
18673,1740,3.6181776254790567
11971,3533,5.465098446106622
23147,1632,4.138040580361832
23011,2290,5.5699399360113455
15619,4070,5.27085340558939
7683,1203,4.249148320571296
15937,3878,5.065126622467868
15286,1613,3.2398326854569195
4922,3044,4.881820198952385
22207,1014,5.549824533907922
23951,2454,3.3051655883281947
9050,3344,2.9248957761930314
21289,3479,3.6937477556306817
2757,160,7.460653073812315
7132,2418,3.3243154222521096
22972,1740,4.049677789404992
9241,3969,5.1052928090604235
1746,2346,4.845692782525861
2829,2436,2.11898798310901
17834,1632,4.958719259183373
5881,2430,5.291533363633064
5395,3344,3.747470997782333
14269,3471,4.655144492586868
14233,2449,3.8129082720655023
17015,4054,4.454578573152821
6187,1470,2.895656899434806
9818,1524,4.926049180638441
18983,2216,4.3354640358403485
4448,902,4.94169040878493
4965,1670,4.375253818517424
6106,1367,5.511975285144279
930,3726,6.467725949245062
20168,3617,5.731040581458786
11681,2370,5.006496701886006
13830,524,3.6988047652615315
13487,3344,3.1806063813113767
2639,4040,5.307664889353551
6183,417,4.64766563245089
15097,2884,2.6146398517646565
7572,1099,2.8314105186824174
22318,3306,4.991433855414027
596,12,5.988735193605758
23029,2965,7.23860853178808
23316,1638,5.930612959260094
3712,1610,4.686750989745222
1790,3437,3.9411208699385822
1918,3363,5.459696257819629
3475,4106,6.664591234710264
6661,3435,4.125723951046507
24023,643,4.962571986039629
2305,2454,3.4625935616065484
18010,4191,4.200914389144372
9798,3194,4.998846084548202
21653,3999,4.440676472377472
3285,2115,2.7709322119946576
7310,26,3.1036479436679087
8030,2671,4.628704500235315
2516,3239,4.145553047876627
17886,3344,4.610717931570051
12640,2098,2.6478408605040946
23145,417,3.3706795285293625
5351,2415,5.074377586820965
18936,3344,3.4911546194979035
18209,1692,4.693831249341661
9500,4010,4.065424089849897
5831,1783,1.1123572558912862
15664,1068,2.7386857813277903
23263,3344,4.71757354856126
5497,2613,3.5687974187258744
4245,387,5.921437784826606
14114,2508,4.420529186055773
10016,1480,3.7863626605621667
5434,1054,4.391134963041396
9575,458,4.962242033738971
6958,3331,5.171593024784425
20721,2411,4.987655200188103
7976,2500,3.584586472141865
5466,1704,4.774041939214389
86,340,4.014591217447381
3597,846,2.0000054131987577
19643,3344,4.668604044801051
17066,677,3.922814867431514
4471,4073,4.117803448120534
20213,1990,4.157118200515072
24032,700,5.116190035862941
6602,4168,3.911910784337321
17421,3984,4.5265773617899665
784,2098,3.9759080908370334
8656,902,4.719707505868252
12465,3347,4.9700365813713745
15789,1514,4.935960762702226
23201,2423,4.8208262126451835
5602,93,4.810759016009509
7311,1202,5.9483538291166305
14573,3348,3.489494472362256
15319,485,6.652603560424886
23210,1957,4.469895586877593
10159,1740,3.1859612330957363
11036,727,3.990294026895809
20092,0,4.941453312646292
17083,1240,5.040166022477515
12926,3846,4.998249061175287
8986,189,6.482755095457776
16197,2003,4.427613168355116
7232,3657,3.959084484502082
5916,2582,4.13778129084534
21208,1740,2.782818714644057
13939,2191,3.5106987578552147
13630,1171,3.5367892661304094
14141,3219,4.700081939260764
4060,4054,3.848879413164852
5439,3327,4.172757323311948
10403,1640,4.315472507991334
4048,1440,3.9708018489527275
18573,3344,5.430978439756221
18748,3306,1.6366717435761484
956,3344,3.2912335250354054
15830,3492,3.79347990100839
5064,3344,2.793601872108285
11079,271,4.547849133614851
95,2656,5.193967678483948
10041,1740,4.010358173175401
11047,1818,3.0331485814198427
13641,1704,4.987992431287079
9383,3257,4.934523821255563
3915,608,4.828935590309209
11751,3752,6.376058449326454
714,1523,3.0970131141758945
11699,2718,5.562966466693198
21580,4067,5.457809200986253
22686,2776,1.9227782160742362
8762,3746,2.574255437643549
23243,1885,4.947404047898646
15217,902,4.610868479010431
23676,163,5.248886349896017
17608,2530,5.342659268069413
18705,3969,4.921147535491819
16474,1410,4.088221973365655
3394,447,1.3293519909268825
20756,677,3.7777406884306055
10055,74,4.4156417904396505
6220,2436,2.9605173150187594
7344,1612,4.608724343011645
12009,1104,3.755500521915069
16945,103,3.9295508746874246
1314,2671,4.198618851491424
10326,1093,3.5291713224017434
7125,1318,4.58023624041498
9337,781,5.43932416630325
622,2148,4.377113137348884
23365,677,4.572881445586886
18814,1480,3.117858344185078
8856,744,6.276200198964859
4540,1704,5.415900507464119
19616,3344,5.244022719006397
20853,1269,4.991148194054905
18558,3344,5.057520841479569
14103,1706,5.245670101343428
22714,104,4.721261314338502
706,1704,4.641924897773087
10440,1704,3.650395958130111
23623,4026,4.109940460398622
4446,3344,4.103647075668957
14946,1973,4.206394427597388
20633,1704,4.429255644536402
4320,1318,4.215620472429128
1253,3532,3.4649699073110822
18130,691,5.536781984436546
21139,2666,5.611693026209222
4044,1099,2.3677659300416307
17570,2183,4.993447133109566
23411,2690,5.846464877122716
18676,2956,4.845516206677661
21488,1612,4.679234514989432
9410,2471,2.6078852910039325
15441,2543,4.32648411921688
3766,3415,3.123768676541826
11633,2098,4.26286677793182
16460,3239,3.977612921400133
7690,657,6.404038834949966
13048,2582,3.9278708381801577
2739,350,5.579526696053381
706,3344,4.80698505332479
11229,4011,4.844780324152257
13986,3297,3.4956950961914046
17878,2186,3.89278706777971
8111,2966,5.271863423569226
18546,1711,4.845225081840256
523,2627,4.578692627204794
19282,1070,3.35418698405007
14814,597,3.400363116213914
11218,2068,5.216038968888798
2121,2179,3.696880120020145
7915,385,4.520434028337416
15407,524,4.182048175259352
3293,1240,5.084349204598821
12398,3759,4.949232601993046
18239,712,6.140560772986319
14777,607,5.322704102247817
3632,645,4.641429533694688
6064,1567,6.214357734447146
16655,3617,4.8759457035048035
12479,1812,4.542054759234396
23053,3344,4.354544287636264
20462,650,3.5577644859804596
1711,1812,3.136502415532029
5451,638,5.13355730466772
4820,3386,4.4299286336125245
255,698,3.8722395776908014
16388,4061,4.735035697926909
15524,3387,2.8415655590934685
5690,693,7.494830270986747
18007,3344,3.4705225302854674
12126,3579,5.678723707816249
19374,2161,3.1598454153839235
14511,1916,5.586942534750027
15279,2501,5.81276021285863
17106,3523,5.830455600417326
1797,2901,2.8109398118357536
1921,1632,3.729485110112389
4849,2905,4.473404622593246
67,1458,7.55700834508422
16654,2901,3.4076283836146226
23483,637,4.374769704487815
21605,204,5.215235368878182
18729,285,4.83002906599298
3929,1963,5.145580239517145
14888,1303,5.235221971316488
22971,3532,4.601976920858609
21700,1377,3.8991788678730006
10180,1186,4.44608027046392
18890,1501,4.574219321529639
2802,1317,5.054835137692807
9713,931,4.873948283522799
9606,2442,5.039542429026482
23174,2487,4.942257501762646
20503,2148,4.69891996509907
12321,2433,4.990858896424793
284,2910,6.925912165636612
3537,2186,3.83338627227348
3206,972,5.599456143335222
6688,3504,5.856155985387724
11721,2471,3.909933735412114
3939,1851,4.659140418016769
23585,1127,3.819247233881248
14653,2137,5.922481667489331
5313,3942,7.0111710539735315
5689,2601,4.0097168896572
8186,1033,4.704828323657921
16736,3394,4.943088257685623
112,3792,5.775629764494783
15937,2012,5.119675782553207
641,1740,3.3920530283364636
11963,1628,4.888362605633431
3459,2360,5.209893777757393
23187,1704,5.024107000308009
12801,2655,5.54711409593843
14596,3655,3.108609338717077
20051,3045,4.510757031165178
1726,572,4.460142471985458
11376,3826,4.376914946637631
20005,3344,4.929306154853309
4210,2207,5.009653551564613
9069,2569,2.6316728763900525
19996,414,3.8459284898099217
10171,3578,3.91400726610242
9133,3344,4.244897027873602
20043,1480,5.528042055115124
19492,867,3.7285341489924217
2383,204,5.211454409287132
13855,1491,3.718908171641023
16720,1234,3.536707941372363
10952,3512,2.1976460143678254
14537,382,1.3000984070827144
940,3721,2.979285673182534
8622,3117,4.965154743723959
1654,2600,4.78134350842289
5160,3855,5.270046270829243
15491,2133,3.472310957478858
10812,3046,4.974879866050854
23512,2454,3.3786584798765786
8109,2328,3.4210831870075373
23755,1728,4.419113943831691
12392,3344,4.483088338778663
13667,733,5.261745524627608
7371,3571,4.0572069061443505
14864,3505,4.060357340287123
17631,671,5.490091923575421
18293,2884,4.372244057712705
20710,3863,2.36572891500339
18047,3532,4.233902100826956
16888,370,3.77937745803432
10744,3125,6.209451614351451
23932,848,3.7431586915278325
7961,542,4.8791803663669535
11614,3344,5.456586535980527
19725,459,4.984239402790515
5672,635,4.84468380829985
20703,1792,4.727771213140549
14225,1502,4.49232879419983
11024,1377,4.493843869754082
23480,538,6.675762132368965
15205,3997,4.983718285248939
402,1789,4.545295415991204
19725,3226,4.944145434063298
10102,1365,4.163651041113842
5918,1824,5.491195478327729
7306,1318,4.144949126945148
17340,3344,3.422122275160964
11432,902,3.600532804227378
19474,2829,1.0482711964726614
22445,622,4.674060087013938
7389,2952,6.684258041786705
11482,3021,4.79651777575967
105,3612,4.602669662804687
22561,3226,4.988456555760738
5754,26,3.3149792415937642
22224,3459,6.3345565362877325
7871,2707,3.043815176094682
11217,196,5.466945711375427
20848,3533,5.361308314318023
7009,3344,3.956842942181969
11899,1269,4.237738957916768
23568,1471,4.5832747707449
19118,2901,3.4302327532006447
10881,3344,3.986528063022938
10266,3119,3.6811368624510177
19080,3435,4.66294615176944
15120,2976,4.099822589201633
19546,3450,5.268117384505576
4276,4124,3.1978713450998413
3458,2671,4.778863833260802
2415,2264,7.132702752188456
17909,3351,5.4181890790169245
12777,3765,5.353644459595623
10551,138,5.403568951951653
12034,2375,4.29618757264103
14558,477,4.955928927687163
12114,645,4.711716187616263
11262,1579,5.879615003887461
11143,3301,5.018949343405708
4693,379,4.273861012592791
4525,3005,5.089686246867885
4988,39,4.000470459708565
12275,1622,5.8443490605698605
8071,2223,4.594623448702317
2858,2449,3.8605563999766233
12316,1740,4.335831174098521
5091,1282,4.99069182683579
6295,3311,4.740779000163668
12011,3153,4.722447038042621
23891,3386,4.497288061121921
8056,1726,7.820832135452886
21973,3336,3.9557103549519153
4188,2134,3.984945951382682
6902,1704,4.487064913491192
4296,227,3.524716313448661
17638,1704,5.531923737677286
8583,722,4.02040703818736
23257,3250,3.0460894244078083
3215,4085,3.6523285462683877
20839,1318,4.74112922476797
9646,2408,4.886246934282751
16629,1967,6.645360907524541
8781,1518,5.247979654586309
20522,2660,5.503107552211101
19661,1867,3.8074164919651277
8051,2371,4.611824059158263
19066,4205,5.226781103554827
5518,2649,4.6083426438875605
22230,2586,4.030530191304769
14353,2484,4.902197126386297
12165,3301,5.019274264795367
14721,1042,4.12519826013082
13668,902,5.083721508504635
15840,1558,5.082713219417598
6600,1990,3.821405368009209
7984,677,3.4527851847685023
6943,698,3.772274587535058
20611,951,4.122111530472542
9947,2351,5.618035184668549
20415,2935,5.611740835975318
18852,2905,4.8082310800397785
4374,607,4.481365951438406
8059,2186,4.5981115264693635
5605,589,4.571069672804255
23788,1234,3.4022042184261805
5339,1529,5.936829556137999
4770,3344,4.922727495785679
9437,3344,3.213622087171878
15231,3944,5.479132781277469
15914,1767,5.152543909993735
7340,1728,5.072349269012523
17980,3344,4.942312102719082
0,796,6.603495863163991
22200,3578,4.938333854152487
540,3045,5.621007374515093
10887,1652,4.789980257258606
19036,899,2.197386420605728
23500,610,5.183554305334017
21487,2738,5.380607353598189
8227,869,4.9883715460732905
17283,1112,4.544672430451538
3186,1808,5.10487690933693
13359,3,4.220396630461857
23558,2901,3.167684435560082
20226,3645,4.399632504125368
9978,1376,4.303765342637263
6979,248,1.9168884502577683
19614,1256,4.896362541648633
17720,92,5.380018590679864
23144,878,5.108412387048119
7562,3223,4.731471372029104
2412,2582,4.4754400682275195
14031,2098,2.5530386595694035
6983,1943,5.757288572331097
366,1702,6.215609747881119
15323,1990,4.261705166361938
14688,2980,5.077060073162636
16237,20,5.3634762708105725
10983,2755,4.494081279695809
8665,3948,1.083824597294151
17298,1125,4.703093026572746
5850,3533,4.398254052744082
4265,3560,5.40362120469857
19454,638,4.27821188658051
10502,4034,5.794465140103403
11557,1599,4.916225310543453
23435,1081,4.6287561581980885
7361,2102,5.296425991417148
15526,2888,3.2423609846475765
13097,3257,4.355263158558362
16513,3062,6.942389218278997
22750,1789,3.992042189683656
3425,4201,4.861035812048872
11808,1566,3.6108306034442936
18848,902,4.712449993705975
14629,1975,5.671419254136591
23657,419,3.9122685267301494
3228,357,3.53878641624017
7626,2035,7.151414067746695
312,1657,4.311368339210589
12323,4057,7.498004066550955
20408,3348,3.4667954915267907
18477,1269,4.720558589484226
15930,3492,4.24222121777585
8159,3226,1.2236614330833318
22464,2776,2.861209720137203
7147,3533,5.265511041224914
10114,955,5.082637099411871
313,2255,6.516439220019558
9986,2183,1.0943518272740937
23553,713,5.497306151892742
6527,3344,3.3737162960476645
23758,204,5.6465200872075965
10273,505,4.2518874857767655
971,1812,3.954346554929434
16144,214,4.490189743267219
2155,1738,3.9140051735749513
10072,2606,4.471501672532406
18757,4096,3.91259033488532
10380,1704,3.6568015687106517
12014,3532,4.194752446311454
2185,2572,5.148977255159995
2016,3404,6.621611781334175
577,3443,4.508910573411068
23005,2840,4.408079580717033
22284,748,4.515993919622849
18375,1312,3.9775583798104632
1990,163,3.791101393821429
8492,3192,3.7574014518611705
1505,3862,4.856477315386393
14018,751,5.414963391730279
1322,1158,4.452082196777447
928,656,4.465080469360119
22610,104,3.807570827007854
2329,2988,2.9551836170165764
20406,3579,3.84085979047397
3275,2145,3.1890698288465407
4554,448,5.473508649715173
11492,598,4.501639761372319
11111,2650,5.01454170608567
20544,3344,3.990150307107667
20100,2391,5.857935780722298
4441,4100,4.988509207475575
10726,539,4.137415726625627
4998,4078,6.094327630808113
11966,3471,4.328573472823284
2056,3295,4.89079796404222
16279,431,6.788763814632403
18608,139,3.732220337205548
3817,848,3.8146513003980815
229,1678,3.7098833394180204
14517,2133,4.37902324465966
8448,1063,4.893259840407337
7116,1318,4.737390017645831
18854,2007,4.991898727540981
2971,26,3.193825604570093
11944,2624,3.654932478987293
23530,417,5.0107108516282075
19130,2642,4.312232436913392
3008,902,4.080805721023786
20520,999,4.317413780375138
15513,1958,5.930834703557348
14514,1985,4.4380455994419705
11058,1790,4.383152388355221
